tag,T,n_over_omega,zfit_min,zfit_max,Le_m,se_Le_m,R2,rms_dec,max_dec,Le_full_m,R2_full,rms_full_dec,zbreak_m,Le_below_m,Le_above_m,rms_break_dec,Le_arith_m,rms_total_dec,rms_level_dec,rms_tilt_dec,rms_shape_dec,A_p2p_dec,A_amp2_dec,A_lag2_Ttide,A_var_explained,drop_mean_dec,drop_min_dec,drop_max_dec,c_up_mm_per_s,window_2omega_cycles
P4_T5_sqrtRi0,5,0,0.200,5.000,3.5814,0.0259,0.99443,0.0120,0.0549,2.7740,0.97496,0.0917,8.453,3.4682,1.7950,0.0173,3.4578,0.2514,0.1642,0.1607,0.1021,0.6650,0.2162,0.3539,0.8662,0.5737,-0.3721,1.5137,0.289,0.531
P4_T5_sqrtRi1,5,1,0.200,5.000,3.6779,0.0332,0.99136,0.0146,0.0541,2.6613,0.96718,0.1098,8.199,3.5082,1.6851,0.0210,3.6641,0.2577,0.1699,0.1671,0.0983,0.7373,0.2156,0.3531,0.8082,0.5587,-0.5246,1.6265,0.292,0.518
P4_T5_sqrtRi2,5,2,0.200,5.000,3.7056,0.0292,0.99340,0.0126,0.0566,2.5137,0.95112,0.1431,8.721,3.4862,1.3863,0.0194,3.6006,0.2559,0.1706,0.1622,0.1003,0.7070,0.2234,0.3547,0.8571,0.5545,-0.5987,1.5160,0.294,0.522
P4_T5_sqrtRi10,5,10,0.200,5.000,3.1518,0.0233,0.99417,0.0139,0.0515,2.3100,0.97939,0.0996,7.510,2.7912,2.9628,0.0569,3.1048,0.2635,0.1638,0.1750,0.1093,0.6928,0.2188,0.3562,0.8915,0.6519,-0.4768,1.7569,0.282,0.536
P4_T10_sqrtRi0,10,0,0.200,10.000,3.3484,0.0212,0.99467,0.0231,0.1207,2.3178,0.97101,0.1707,9.299,3.4042,1.6088,0.0240,3.2883,0.2461,0.1156,0.1307,0.1735,0.5090,0.1442,0.3546,0.7809,1.2618,0.0387,2.0869,0.300,1.071
P4_T10_sqrtRi1,10,1,0.200,10.000,3.5840,0.0255,0.99327,0.0243,0.1210,2.3227,0.96132,0.1977,9.612,3.6176,1.5110,0.0267,3.5027,0.2450,0.1201,0.1297,0.1696,0.4945,0.1452,0.3509,0.7353,1.1789,-0.0141,2.2591,0.309,1.058
P4_T10_sqrtRi2,10,2,0.200,10.000,3.1789,0.0259,0.99120,0.0314,0.1622,2.2910,0.97946,0.1448,10.281,3.1388,2.0587,0.0659,3.1740,0.2554,0.1275,0.1341,0.1761,0.6176,0.1382,0.3597,0.6177,1.3291,0.0630,2.2331,0.304,1.085
P4_T10_sqrtRi10,10,10,0.200,10.000,3.1757,0.0450,0.97385,0.0546,0.3359,2.6272,0.96433,0.1676,10.281,3.0911,6.8123,0.0794,3.1429,0.2573,0.1219,0.1316,0.1845,0.5240,0.1501,0.3551,0.7695,1.3304,0.1084,2.1587,0.306,1.024
